Main food description,Energy (kcal),Protein (g),Carbohydrate (g),"Sugars, total (g)","Fiber, total dietary (g)",Total Fat (g),"Fatty acids, total saturated (g)","Fatty acids, total monounsaturated (g)","Fatty acids, total polyunsaturated (g)",Cholesterol (mg),Retinol (mcg),"Vitamin A, RAE (mcg_RAE)","Carotene, alpha (mcg)","Carotene, beta (mcg)","Cryptoxanthin, beta (mcg)",Lycopene (mcg),Lutein + zeaxanthin (mcg),Thiamin (mg),Riboflavin (mg),Niacin (mg),Vitamin B-6 (mg),Folic acid (mcg),"Folate, food (mcg)","Folate, DFE (mcg_DFE)","Folate, total (mcg)","Choline, total (mg)",Vitamin B-12 (mcg),"Vitamin B-12, added (mcg)",Vitamin C (mg),Vitamin D (D2 + D3) (mcg),Vitamin E (alpha-tocopherol) (mg),"Vitamin E, added (mg)",Vitamin K (phylloquinone) (mcg),Calcium (mg),Phosphorus (mg),Magnesium (mg),Iron (mg),Zinc (mg),Copper (mg),Selenium (mcg),Potassium (mg),Sodium (mg),Caffeine (mg),Theobromine (mg),Alcohol (g),Group
"Milk, dry, reconstituted, fat free (skim)",32,3.1,4.62,4.62,0,0.06,0.041,0.017,0.002,2,63,63,0,0,0,0,0,0.037,0.154,0.079,0.031,0,4,4,4,14.8,0.35,0,0.5,1,0,0,0,112,87,11,0.03,0.4,0.013,2.4,151,52,0,0,0,Dairy Foods
"Milk, evaporated, NS as to fat content",134,6.81,10.04,10.04,0,7.56,4.591,2.335,0.245,29,64,65,0,12,0,0,0,0.047,0.316,0.194,0.05,0,8,8,8,31.8,0.16,0,1.9,2,0.14,0,0.5,261,203,24,0.19,0.77,0.016,2.3,303,106,0,0,0,Dairy Foods
"Milk, evaporated, whole",134,6.81,10.04,10.04,0,7.56,4.591,2.335,0.245,29,64,65,0,12,0,0,0,0.047,0.316,0.194,0.05,0,8,8,8,31.8,0.16,0,1.9,2,0.14,0,0.5,261,203,24,0.19,0.77,0.016,2.3,303,106,0,0,0,Dairy Foods
"Milk, evaporated, reduced fat (2%)",92,7.42,11.15,11.15,0,1.96,1.214,0.569,0.071,8,130,131,0,3,0,0,0,0.044,0.304,0.171,0.054,0,9,9,9,25.1,0.24,0,1.2,2,0.05,0,0.2,285,192,27,0.28,0.88,0.016,2.5,326,113,0,0,0,Dairy Foods
"Milk, evaporated, fat free (skim)",78,7.55,11.35,11.35,0,0.2,0.121,0.062,0.006,4,118,118,0,0,0,0,0,0.045,0.309,0.174,0.055,0,9,9,9,25.2,0.24,0,1.2,2,0,0,0,290,195,27,0.29,0.9,0.016,2.5,332,115,0,0,0,Dairy Foods
"Milk, condensed, sweetened",321,7.91,54.4,54.4,0,8.7,5.486,2.427,0.337,34,73,74,0,14,0,0,0,0.09,0.416,0.21,0.051,0,11,11,11,89.1,0.44,0,2.6,0.2,0.16,0,0.6,284,253,26,0.19,0.94,0.015,14.8,371,127,0,0,0,Dairy Foods
"Non-dairy milk, NFS",32,1.12,3.95,3.24,0.2,1.25,0.186,0.541,0.399,0,54,54,0,1,0,0,0,0.033,0.127,0.176,0.015,0,3,3,3,7.4,0.7,0.7,0,1,1.83,1.8,0.9,171,19,9,0.35,0.3,0.064,0.8,75,58,0,0,0,Dairy Foods
Soy milk,43,2.6,4.92,3.65,0.2,1.47,0.205,0.382,0.858,0,55,55,0,2,0,0,0,0.029,0.184,0.425,0.031,0,9,9,9,23.6,0.85,0.85,0,1.1,0.11,0,3,123,43,15,0.42,0.26,0.165,2.3,122,47,0,0,0,Dairy Foods
"Soy milk, light",30,2.38,3.51,2.61,0.3,0.77,0.005,0.202,0.426,0,61,61,0,1,0,0,0,0.037,0.201,0.222,0.016,0,9,9,9,12.3,1,1,0,1.2,0.06,0,1.6,123,87,15,0.43,0.23,0.086,2.3,117,48,0,0,0,Dairy Foods
"Soy milk, nonfat",28,2.47,4.14,3.65,0.2,0.04,0,0,0.036,0,61,61,0,1,0,0,0,0.022,0.174,0.323,0.024,0,7,7,7,17.9,0.23,0.23,0,1,0.08,0,2.3,116,87,10,0.35,0.1,0.125,1.8,105,57,0,0,0,Dairy Foods
"Soy milk, chocolate",63,2.26,9.95,7.86,0.4,1.53,0.24,0.379,0.836,0,70,70,0,2,0,0,0,0.022,0.262,0.513,0.077,0,11,11,11,23.6,0.7,0.7,1.7,1,0.11,0,3,126,51,15,0.48,0.34,0.206,4.8,143,53,2,23,0,Dairy Foods
"Soy milk, light, chocolate",47,2.1,8.24,7.13,0.7,0.64,0.032,0.037,0.405,0,61,61,0,2,0,0,0,0.037,0.201,0.512,0.037,0,9,9,9,28.4,1,1,0,1.2,0.13,0,3.6,123,87,15,0.59,0.23,0.199,1.7,144,46,2,19,0,Dairy Foods
"Soy milk, nonfat, chocolate",47,2.1,8.24,7.13,0.7,0.64,0.032,0.037,0.405,0,61,61,0,2,0,0,0,0.037,0.201,0.512,0.037,0,9,9,9,28.4,1,1,0,1.2,0.13,0,3.6,123,87,15,0.59,0.23,0.199,1.7,144,46,2,19,0,Dairy Foods
"Imitation milk, non-soy, sweetened",46,1.6,5.3,5.3,0,2,0.254,0.484,1.174,0,61,61,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,1.1,0,0,0,82,100,1,0.1,0.1,0.02,1.8,150,55,0,0,0,Dairy Foods
"Almond milk, sweetened",38,0.42,6.59,6.25,0.4,1.04,0,0.625,0.208,0,63,63,0,0,0,0,0,0.015,0.177,0.075,0.003,0,1,1,1,1,0.63,0.63,0,1,2.81,2.81,0,188,8,7,0.3,0.63,0.017,0.1,50,63,0,0,0,Dairy Foods
"Almond milk, sweetened, chocolate",50,0.63,9.38,8.75,0.4,1.25,0,0.625,0.208,0,62,63,0,0,0,0,0,0.022,0.177,0.103,0.006,0,1,1,1,2,0.63,0.63,0,1,2.81,2.81,0,188,19,12,0.53,0.63,0.067,0.2,75,71,0,4,0,Dairy Foods
"Almond milk, unsweetened",15,0.59,0.58,0,0,1.1,0,0.708,0.236,0,43,43,0,0,0,0,0,0.06,0.047,0.075,0.015,0,1,1,1,0,0.63,0.63,0,1,2.81,2.81,0,197,10,7,0.35,0.07,0.029,0.2,67,71,0,0,0,Dairy Foods
"Almond milk, unsweetened, chocolate",21,0.83,1.25,0,0.4,1.46,0,0.729,0.243,0,62,62,0,0,0,0,0,0.06,0.047,0.075,0.015,0,1,1,1,0,0.63,0.63,0,1,4.19,2.81,0,188,17,10,0.45,0.07,0.029,0.2,96,75,0,5,0,Dairy Foods
Rice milk,47,0.28,9.17,5.28,0.3,0.97,0,0.625,0.313,0,63,63,0,0,0,0,0,0.027,0.142,0.39,0.039,0,2,2,2,2.1,0.63,0.63,0,1,0.47,0.13,0.2,118,56,11,0.2,0.13,0.037,2.2,27,39,0,0,0,Dairy Foods
Coconut milk,31,0.21,2.92,2.5,0,2.08,2.083,0,0,0,63,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.63,0.63,0,1,0,0,0,188,0,0,0.3,0,0,0,19,19,0,0,0,Dairy Foods
"Yogurt, NFS",63,5.25,7.04,7.04,0,1.55,1,0.426,0.044,6,14,14,0,2,0,0,0,0.044,0.214,0.114,0.049,0,11,11,11,15.2,0.56,0,0.8,1.2,0.03,0,0.2,183,144,17,0.08,0.89,0.013,3.3,234,70,0,0,0,Dairy Foods
"Yogurt, Greek, NS as to type of milk or flavor",73,9.95,3.94,3.56,0,1.92,1.23,0.486,0.076,10,90,90,0,6,0,0,1,0.044,0.233,0.197,0.055,0,12,12,12,15.2,0.52,0,0.8,0,0.04,0,0.2,115,137,11,0.04,0.6,0.021,12.4,141,34,0,0,0,Dairy Foods
"Yogurt, NS as to type of milk or flavor",63,5.25,7.04,7.04,0,1.55,1,0.426,0.044,6,14,14,0,2,0,0,0,0.044,0.214,0.114,0.049,0,11,11,11,15.2,0.56,0,0.8,1.2,0.03,0,0.2,183,144,17,0.08,0.89,0.013,3.3,234,70,0,0,0,Dairy Foods
"Yogurt, NS as to type of milk, plain",63,5.25,7.04,7.04,0,1.55,1,0.426,0.044,6,14,14,0,2,0,0,0,0.044,0.214,0.114,0.049,0,11,11,11,15.2,0.56,0,0.8,1.2,0.03,0,0.2,183,144,17,0.08,0.89,0.013,3.3,234,70,0,0,0,Dairy Foods
"Yogurt, whole milk, plain",61,3.47,4.66,4.66,0,3.25,2.096,0.893,0.092,13,27,27,0,5,0,0,0,0.029,0.142,0.075,0.032,0,7,7,7,15.2,0.37,0,0.5,1.2,0.06,0,0.2,121,95,12,0.05,0.59,0.009,2.2,155,46,0,0,0,Dairy Foods
"Yogurt, low fat milk, plain",63,5.25,7.04,7.04,0,1.55,1,0.426,0.044,6,14,14,0,2,0,0,0,0.044,0.214,0.114,0.049,0,11,11,11,15.2,0.56,0,0.8,1.2,0.03,0,0.2,183,144,17,0.08,0.89,0.013,3.3,234,70,0,0,0,Dairy Foods
"Yogurt, nonfat milk, plain",56,5.73,7.68,7.68,0,0.18,0.116,0.049,0.005,2,2,2,0,0,0,0,0,0.048,0.234,0.124,0.053,0,12,12,12,15.2,0.61,0,0.9,1.2,0,0,0.2,199,157,19,0.09,0.97,0.015,3.6,255,77,0,0,0,Dairy Foods
"Yogurt, Greek, NS as to type of milk, plain",73,9.95,3.94,3.56,0,1.92,1.23,0.486,0.076,10,90,90,0,6,0,0,1,0.044,0.233,0.197,0.055,0,12,12,12,15.2,0.52,0,0.8,0,0.04,0,0.2,115,137,11,0.04,0.6,0.021,12.4,141,34,0,0,0,Dairy Foods
"Yogurt, Greek, whole milk, plain",97,9,3.98,4,0,5,2.395,2.136,0.469,13,1,2,0,7,0,0,0,0.023,0.278,0.208,0.063,0,5,5,5,15.1,0.75,0,0,0,0.01,0,0,100,135,11,0,0.52,0.017,9.7,141,35,0,0,0,Dairy Foods
"Yogurt, Greek, low fat milk, plain",73,9.95,3.94,3.56,0,1.92,1.23,0.486,0.076,10,90,90,0,6,0,0,1,0.044,0.233,0.197,0.055,0,12,12,12,15.2,0.52,0,0.8,0,0.04,0,0.2,115,137,11,0.04,0.6,0.021,12.4,141,34,0,0,0,Dairy Foods
"Yogurt, Greek, nonfat milk, plain",59,10.19,3.6,3.24,0,0.39,0.117,0.053,0.012,5,1,1,0,0,0,0,0,0.023,0.278,0.208,0.063,0,7,7,7,15.1,0.75,0,0,0,0.01,0,0,110,135,11,0.07,0.52,0.017,9.7,141,36,0,0,0,Dairy Foods
"Yogurt, NS as to type of milk, fruit",89,4.66,14.46,12.01,0.1,1.37,0.881,0.379,0.039,5,12,12,0,2,0,0,0,0.041,0.197,0.105,0.046,0,11,11,11,14.6,0.49,0,1.8,1.2,0.04,0,0.2,163,129,15,0.13,0.79,0.023,3.1,215,65,0,0,0,Dairy Foods
"Yogurt, whole milk, fruit",87,3.1,12.36,9.92,0.1,2.87,1.845,0.79,0.081,11,24,24,0,4,0,0,0,0.027,0.134,0.07,0.031,0,7,7,7,14.6,0.33,0,1.5,1.2,0.07,0,0.2,109,86,11,0.1,0.53,0.02,2.2,146,44,0,0,0,Dairy Foods
"Yogurt, low fat milk, fruit",89,4.66,14.46,12.01,0.1,1.37,0.881,0.379,0.039,5,12,12,0,2,0,0,0,0.041,0.197,0.105,0.046,0,11,11,11,14.6,0.49,0,1.8,1.2,0.04,0,0.2,163,129,15,0.13,0.79,0.023,3.1,215,65,0,0,0,Dairy Foods
"Yogurt, nonfat milk, fruit",83,5.09,15.02,12.58,0.1,0.17,0.103,0.048,0.004,2,2,2,0,0,0,0,0,0.044,0.215,0.113,0.049,0,12,12,12,14.6,0.54,0,1.8,1.2,0.01,0,0.2,177,140,17,0.14,0.86,0.025,3.4,234,72,0,0,0,Dairy Foods
"Yogurt, Greek, NS as to type of milk, fruit",103,8.17,11.89,11.23,1,2.57,1.599,0.65,0.113,12,30,31,0,7,0,0,7,0.037,0.235,0.205,0.049,0,9,9,9,14,0.5,0,0.7,0.9,0.02,0,0,88,109,10,0.07,0.41,0.019,9.6,129,33,0,0,0,Dairy Foods
"Yogurt, Greek, whole milk, fruit",106,7.33,12.29,12,0,3,1.599,1.265,0.219,10,45,46,0,7,0,0,7,0.046,0.235,0.205,0.049,0,5,5,5,14.3,0.5,0,0,0.9,0.07,0,0.3,100,109,10,0,0.41,0.019,9.6,113,37,0,0,0,Dairy Foods
"Yogurt, Greek, low fat milk, fruit",103,8.17,11.89,11.23,1,2.57,1.599,0.65,0.113,12,30,31,0,7,0,0,7,0.037,0.235,0.205,0.049,0,9,9,9,14,0.5,0,0.7,0.9,0.02,0,0,88,109,10,0.07,0.41,0.019,9.6,129,33,0,0,0,Dairy Foods
"Yogurt, Greek, nonfat milk, fruit",82,8.05,12.07,11.27,0.6,0.15,0.105,0.026,0.014,4,0,0,0,2,0,0,4,0.037,0.253,0.213,0.05,0,20,20,20,14,0.49,0,0.3,0.9,0.02,0,0,97,113,10,0.09,0.45,0.019,9.4,132,33,0,0,0,Dairy Foods
"Yogurt, NS as to type of milk, flavors other than fruit",73,5.09,9.83,9.82,0,1.5,0.97,0.413,0.043,6,14,14,0,2,0,0,0,0.043,0.208,0.111,0.048,0,11,11,11,14.7,0.54,0,0.8,1.2,0.03,0,0.2,178,140,16,0.08,0.86,0.013,3.2,227,68,0,0,0,Dairy Foods
"Yogurt, whole milk, flavors other than fruit",77,3.3,9.43,9.42,0,3.09,1.991,0.848,0.087,12,26,26,0,5,0,0,0,0.028,0.136,0.071,0.03,0,7,7,7,14.4,0.35,0,0.5,1.2,0.06,0,0.2,115,90,11,0.05,0.56,0.009,2.1,147,44,0,0,0,Dairy Foods
"Yogurt, low fat milk, flavors other than fruit",73,5.09,9.83,9.82,0,1.5,0.97,0.413,0.043,6,14,14,0,2,0,0,0,0.043,0.208,0.111,0.048,0,11,11,11,14.7,0.54,0,0.8,1.2,0.03,0,0.2,178,140,16,0.08,0.86,0.013,3.2,227,68,0,0,0,Dairy Foods
"Yogurt, nonfat milk, flavors other than fruit",66,5.56,10.45,10.44,0,0.18,0.113,0.048,0.005,2,2,2,0,0,0,0,0,0.047,0.228,0.12,0.051,0,12,12,12,14.7,0.59,0,0.9,1.2,0,0,0.2,193,152,18,0.09,0.94,0.015,3.5,247,75,0,0,0,Dairy Foods
"Yogurt, Greek, NS as to type of milk, flavors other than fruit",95,8.64,9.54,9.54,0,2.5,1.465,0.846,0.203,5,110,110,0,3,0,0,0,0.038,0.24,0.201,0.05,0,9,9,9,33.4,0.64,0,0,0.9,0.02,0,0.2,100,119,10,0.04,0.46,0.018,9.7,123,40,0,0,0,Dairy Foods
"Yogurt, Greek, whole milk, flavors other than fruit",111,8.47,9.35,9.35,0,4.44,2.674,1.404,0.273,10,124,125,0,7,0,0,0,0.037,0.235,0.197,0.049,0,9,9,9,33.2,0.63,0,0,0.9,0.08,0,0.4,98,117,10,0.04,0.45,0.018,9.5,121,39,0,0,0,Dairy Foods
"Yogurt, Greek, low fat milk, flavors other than fruit",95,8.64,9.54,9.54,0,2.5,1.465,0.846,0.203,5,110,110,0,3,0,0,0,0.038,0.24,0.201,0.05,0,9,9,9,33.4,0.64,0,0,0.9,0.02,0,0.2,100,119,10,0.04,0.46,0.018,9.7,123,40,0,0,0,Dairy Foods
"Yogurt, Greek, nonfat milk, flavors other than fruit",78,8.64,10.37,9.54,0.5,0.18,0.133,0.039,0.009,3,0,0,0,0,0,0,0,0.042,0.24,0.201,0.05,0,11,11,11,15.2,0.64,0,0,0.9,0.02,0,0.1,99,119,10,0.04,0.46,0.018,9.7,123,34,0,0,0,Dairy Foods
"Yogurt, Greek, with oats",154,8.65,23.81,13.29,1.4,3.14,1.45,1.177,0.482,4,180,180,0,2,0,0,0,0.182,0.366,2.201,0.856,159,11,282,170,31.2,2.91,2.4,1.2,1.1,0.5,0,0.4,87,141,22,0.77,1.91,0.134,11.2,141,83,0,0,0,Dairy Foods
"Yogurt, liquid",72,3.71,11.81,9.78,0.1,1.09,0.701,0.302,0.031,4,10,10,0,1,0,0,0,0.032,0.157,0.083,0.036,0,9,9,9,11.7,0.39,0,1.4,1.2,0.03,0,0.1,131,103,12,0.1,0.63,0.021,2.5,171,53,0,0,0,Dairy Foods
"Yogurt parfait, low fat, with fruit",84,3.36,15.86,11.68,1.1,1.01,0.525,0.307,0.122,3,29,30,0,12,0,0,12,0.07,0.173,0.714,0.233,38,13,77,51,11.9,0.88,0.58,14.3,1.2,0.25,0,1.7,105,93,17,0.49,0.89,0.054,3.9,189,49,0,0,0,Dairy Foods
"Chocolate milk, NFS",67,3.39,13.46,9.32,0,0,0,0,0,2,63,64,0,11,0,0,0,0.045,0.166,0.164,0.024,0,2,2,2,15.6,0.32,0,1,1.1,0.04,0,0.2,127,101,13,0.27,0.41,0.075,1.9,182,110,1,22,0,Dairy Foods
"Chocolate milk, ready to drink, whole",83,3.17,10.34,9.54,0.8,3.39,2.104,0.99,0.124,12,26,27,0,7,0,0,0,0.037,0.162,0.125,0.04,0,5,5,5,17,0.33,0,0.9,1.3,0.07,0,0.3,112,101,13,0.24,0.41,0.065,1.9,167,60,1,23,0,Dairy Foods
"Chocolate milk, ready to drink, reduced fat",76,2.99,12.13,9.55,0.7,1.9,1.177,0.455,0.089,8,63,64,0,11,0,0,0,0.045,0.183,0.164,0.024,0,2,2,2,17.1,0.33,0,0,1.2,0.04,0,0.2,109,102,14,0.24,0.39,0.075,3.4,169,66,1,22,0,Dairy Foods
"Chocolate milk, ready to drink, fat free",67,3.39,13.46,9.32,0,0,0,0,0,2,63,64,0,11,0,0,0,0.045,0.166,0.164,0.024,0,2,2,2,15.6,0.32,0,1,1.1,0.04,0,0.2,127,101,13,0.27,0.41,0.075,1.9,182,110,1,22,0,Dairy Foods
"Chocolate milk, ready to drink, low fat",62,3.46,9.86,9.94,0.1,1,0.584,0.541,0.095,5,51,52,0,2,0,0,0,0.031,0.247,0.124,0.047,0,3,3,3,17,0.23,0,0.4,1.1,0,0,0.1,129,96,13,0.23,0.43,0.028,1.9,172,65,1,12,0,Dairy Foods
"Chocolate milk, ready to drink, reduced sugar, NS as to milk",54,3.43,7.68,7.29,0,1.04,0.616,0.29,0.054,5,96,96,0,2,0,0,0,0.035,0.225,0.122,0.05,0,5,5,5,17,0.2,0,0,1.5,0,0,0.1,122,98,13,0.16,0.46,0.018,1.9,168,66,0,6,0,Dairy Foods
"Chocolate milk, ready to drink, low fat (Nesquik)",62,3.46,9.86,9.94,0.1,1,0.584,0.541,0.095,5,51,52,0,2,0,0,0,0.031,0.247,0.124,0.047,0,3,3,3,17,0.23,0,0.4,1.1,0,0,0.1,129,96,13,0.23,0.43,0.028,1.9,172,65,1,12,0,Dairy Foods
"Chocolate milk, ready to drink, fat free (Nesquik)",67,3.39,13.46,9.32,0,0,0,0,0,2,63,64,0,11,0,0,0,0.045,0.166,0.164,0.024,0,2,2,2,15.6,0.32,0,1,1.1,0.04,0,0.2,127,101,13,0.27,0.41,0.075,1.9,182,110,1,22,0,Dairy Foods
